Id,SalePrice
1461,150135.13810689212
1462,154055.77527103806
1463,206427.31013278174
1464,212898.80510372482
1465,213254.66912882403
1466,197707.2472579209
1467,205159.56694116397
1468,181842.31434476515
1469,222761.7683558422
1470,140816.93311744044
1471,238918.6986447242
1472,136210.22093264223
1473,121521.95282648178
1474,165014.3351424234
1475,128177.84852574649
1476,380483.8034457648
1477,277051.6313778816
1478,319211.62435634574
1479,306045.53672382096
1480,484821.5703443098
1481,323404.1346512793
1482,233435.23733564094
1483,219454.0885925372
1484,183590.51798439957
1485,213815.5208154251
1486,236504.1386747891
1487,325867.71390259825
1488,263567.9279546866
1489,223598.41014130926
1490,278818.0534122321
1491,231832.4819855732
1492,121080.1809549802
1493,193066.98856122256
1494,313261.9241974286
1495,304335.8766608683
1496,266468.3255446777
1497,208910.04002086166
1498,193059.05125332158
1499,192862.64331654692
1500,182564.01360620232
1501,242956.03504672507
1502,170224.08081722306
1503,300408.8481161138
1504,257688.78274060367
1505,251804.90605972428
1506,220871.5000526528
1507,289864.1059220133
1508,238995.2712617719
1509,173002.05815318506
1510,164983.8210234039
1511,189796.84167718096
1512,213685.63385478593
1513,179875.25606046547
1514,188070.9341134685
1515,257886.02502225363
1516,206502.82035977393
1517,200035.0834191793
1518,152764.4793631544
1519,267972.2481298151
1520,152006.39245310705
1521,163616.3624019625
1522,223110.33444247628
1523,130293.97179595428
1524,162508.20348333265
1525,135372.28077578032
1526,122485.0606331646
1527,119357.06093128584
1528,171335.64090301841
1529,178113.56326759257
1530,209246.291607399
1531,156886.1542759908
1532,136416.74434243538
1533,199046.88436700683
1534,170666.79738718644
1535,200331.72119780816
1536,134640.2699733628
1537,63219.58029634855
1538,192024.5902527445
1539,257671.79011507332
1540,152478.83915629773
1541,173282.10075179022
1542,183824.99750688486
1543,239255.61705315346
1544,105451.99972948944
1545,134811.5433880582
1546,150769.8018541634
1547,186547.39224627288
1548,164657.39384486945
1549,143198.70729890582
1550,159115.47177182464
1551,161016.3849615485
1552,160293.22482964536
1553,199764.37796376715
1554,139605.6430109518
1555,207622.597479078
1556,99703.93012441834
1557,166728.7792646978
1558,132208.83054096112
1559,104907.79494521883
1560,174087.58901816327
1561,182600.7143660735
1562,150638.8746326228
1563,148964.04111852543
1564,198730.32182339486
1565,161591.0748453471
1566,273865.13809568435
1567,102334.00145410653
1568,258715.9262220352
1569,172659.47324156784
1570,150029.3195772362
1571,116798.51666867267
1572,174326.9122763623
1573,302552.5273016554
1574,149896.46387323737
1575,267359.51247484935
1576,269899.1292962469
1577,218459.5529416101
1578,176184.37203353457
1579,159850.2469291014
1580,208834.861098981
1581,178235.06347572175
1582,141090.9236409557
1583,334749.68513868656
1584,255782.49444757216
1585,179384.77613507956
1586,57266.23081596615
1587,119619.01663441281
1588,181094.5814672173
1589,140091.78127319878
1590,162673.0787421784
1591,118478.93855953263
1592,174299.28769630892
1593,148618.17726116395
1594,169206.9344243412
1595,147026.4634379777
1596,248058.33834511926
1597,199951.8625491138
1598,220384.6999060572
1599,212445.83354288433
1600,195819.42201112863
1601,64940.89952036366
1602,152796.4346483564
1603,82401.7876659797
1604,305335.3352859714
1605,270455.26831662236
1606,197786.09614354302
1607,201242.70048412355
1608,240339.8844844182
1609,219377.02886612504
1610,173569.98857525853
1611,168810.55195076484
1612,210072.76339444844
1613,189528.51977963746
1614,149895.62121829367
1615,114920.00577390846
1616,93377.8416046151
1617,98908.9672610173
1618,140007.53994066082
1619,174123.95533366548
1620,190295.92668619612
1621,171750.68979081954
1622,157097.55933985044
1623,283724.32271509874
1624,256305.3347491268
1625,153842.97944972268
1626,209038.5850752527
1627,216434.10038981028
1628,308598.78954738984
1629,195611.32758398168
1630,378794.778820639
1631,229544.25587284844
1632,263185.66825203435
1633,194831.80335617485
1634,213385.60539749404
1635,203233.06292655133
1636,172214.12887424137
1637,222424.538140513
1638,222234.16065763333
1639,208672.8467240748
1640,297450.88821854675
1641,212899.8156487574
1642,277654.7522817105
1643,249111.4652304654
1644,262107.9277464589
1645,261658.4805939023
1646,180862.81785578793
1647,181497.69460516563
1648,158374.0379701117
1649,155714.14981284062
1650,123356.02832873492
1651,131649.04193677055
1652,126538.0881499066
1653,132679.02830956574
1654,167948.84193270677
1655,161311.51900648093
1656,154509.80967879156
1657,165540.33316539554
1658,167934.891210604
1659,128054.06905376446
1660,178026.02021691855
1661,463548.52320212335
1662,381371.8088873264
1663,409812.497724324
1664,503703.88850998017
1665,347109.0289175105
1666,337676.81414326327
1667,379926.5017890581
1668,375954.2390381079
1669,329082.97292403365
1670,378312.9690020813
1671,302086.9005021537
1672,435727.6867189612
1673,316215.0045776048
